Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-05-01,9015.857969502664,5674.488365525971,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-02,7660.585526160246,5592.30595979883,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-03,5540.455002142514,4285.6578253358475,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-04,7321.005094226841,3629.0439911713884,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-05,7163.673795963738,6260.044302819691,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-06,6660.629687742396,4701.058630862655,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-07,5741.837967533057,4733.023936548516,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-08,6332.319124061983,6280.845327318131,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-09,9803.119664936394,6046.804089754266,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-10,6393.457894124687,3372.6037282207726,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-11,6830.355746202824,6863.109995956109,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-12,8784.99840439323,4673.7284388114,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-13,5369.665409604637,5710.177352448234,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-14,5974.362245655027,5092.738739971441,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-15,8358.080585031612,5822.620261612417,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-16,8585.272230746306,6163.4614606031555,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-17,8984.398309493585,6246.766282576713,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-18,7501.239359313824,5842.884463280687,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-19,6250.243098935438,4655.189649717593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-20,8856.141138894838,5250.48426319811,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-21,5277.811391901251,5577.161559886711,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-22,5761.959828298912,5957.440559067025,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-23,5434.959045059445,4425.801302853229,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-24,6854.686021207766,5242.435848327737,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-25,7490.1639347544315,6893.610358390864,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-26,6365.760106157045,4879.210532624379,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-27,7882.052875931641,4015.5487158184733,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-28,7272.531265624253,4321.99319863335,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-29,8864.09447493607,3943.3789213180044,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-30,6192.472660832866,6831.5299414591955,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-31,8507.092994664024,3018.4944411569422,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-01,9102.17111413466,3803.9033169975064,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-02,5660.350439950177,3783.3377821611534,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-03,7087.909728891688,5871.8028506397695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-04,9083.91035040122,4381.278879677509,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-05,6134.423957232364,5029.49704648545,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-06,6854.6137203109465,5218.980295804824,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-07,5058.0012301237375,6848.3239977817475,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-08,6636.981612372496,3704.539448596155,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-09,8231.538896753671,5415.662347440146,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-10,6517.451530321022,5137.071728557581,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-11,8918.125026384785,4755.346684529908,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-12,6978.807240934476,6567.208930300745,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-13,8789.038569239743,6134.479370950364,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-14,5093.992625636304,4508.367898822096,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-15,8582.37359079569,5016.199762113543,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-16,8221.656652520856,3453.7624206160945,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-17,9106.427067584907,5359.896048333692,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-18,7591.332354128137,6062.550754330234,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-19,5977.278811061571,5291.4841169689935,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-20,7490.29265979672,4287.1895651376735,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-21,6674.433990560618,5148.962891735408,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-22,6955.439987576267,4078.2232996123334,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-23,6584.522585588647,5499.455970826519,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-24,8700.236276597223,6540.387168044941,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-25,6874.375426556634,3665.1875200177674,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-26,8133.779358235257,5640.876327844293,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-27,6042.157480927937,5475.652799583946,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-28,5102.776419955665,5467.048706119976,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-29,7153.910378522338,5773.33204056535,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-30,7563.076992020651,3586.6967791087172,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-01,6301.483284007106,6806.799741385681,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-02,8542.159639692558,6077.860214001053,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-03,5635.053966190604,6993.066071893888,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-04,7295.705531153202,4885.012564816989,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-05,7267.462297647444,5649.958513496283,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-06,5093.913270437861,4678.26593612151,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-07,9815.90046882757,5267.96280061779,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-08,9459.091098699118,6538.486070367801,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-09,5145.506884900033,5902.114582097949,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-10,9705.957160842034,5438.562836001631,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-11,5134.007795000414,5105.3834740972925,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-12,8831.023479773248,3940.968629206245,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-13,7696.817883303471,6364.46859139003,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-14,6136.3858528212495,5444.459519469205,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-15,6674.220996300547,6583.791237499133,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-16,8883.171635172479,3654.1716142736386,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-17,7127.366671720656,6669.087198323265,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-18,8165.322500700504,4179.671148247305,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-19,8910.565398867542,6158.921796094674,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-20,9033.369113610488,6386.93334651612,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-21,7547.0062992388375,5213.722517230121,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-22,9401.606689833261,3074.7574746322925,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-23,6858.729355666501,3585.531343926639,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-24,9374.183114111425,6413.0837484498925,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-25,8982.981419104239,4003.8400887096786,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-26,6699.311056763507,3137.0347652537107,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-27,9647.491314641004,4907.995156976262,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-28,5330.190982860699,6549.736433545426,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-29,9068.796129940063,5432.502880909614,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-30,9822.588959951652,3998.369546830624,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-31,6448.316216179759,5207.676031213089,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-01,5039.183683978843,5418.654939949816,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-02,6255.309143301509,6957.974778674123,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-03,9113.836989875683,6389.026499406253,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-04,8152.265379355327,4327.399495652868,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-05,9648.560432559887,4023.033265075235,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-06,7266.243777262532,5031.705790823988,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-07,5631.985640524484,3511.148457871274,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-08,6265.670279847873,4379.657328247864,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-09,7420.770696107373,3161.46659066398,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-10,9332.192956320869,4442.918209302146,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-11,8643.82730989574,4157.066944972535,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-12,7279.78403677177,4691.61763809203,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-13,6460.702358566658,3288.402925750512,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-14,6049.6196751320995,6922.017552148589,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-15,5743.503675897673,6422.792813094389,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-16,9888.985262603775,5968.152574359814,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-17,6545.867342151962,6178.830984108037,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-18,5583.566053743915,5376.836944189952,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-19,9894.289494545814,3785.0947292829255,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-20,7891.996166859488,4775.7037598424995,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-21,8255.25043253615,4592.757142717361,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-22,7062.265909358686,3763.523047785667,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-23,6524.745826506187,5141.220475534745,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-24,5133.487502049629,4811.875822613813,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-25,7093.292335196838,4939.042725690208,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-26,8455.516016914991,5557.948846697558,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-27,7937.954771145148,3268.516964214032,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-28,7863.716191991412,4852.258748850623,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-29,8410.46382673622,5251.106788361749,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-30,5080.735535343984,6890.682001878882,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-31,5870.169133231936,5472.225881766008,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-01,7883.527505892176,6236.0140267242,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-02,8752.947210464234,3197.5525798245944,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-03,6549.829413847907,4965.622635374888,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-04,5873.008195464707,4313.267397542248,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-05,9094.516770351533,5741.17665208302,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-06,5432.122476966742,4946.709981582602,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-07,5448.268793190893,3847.924082794134,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-08,8342.836032000992,5726.416278878318,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-09,6860.734886390637,5093.858460533265,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-10,5058.083755038962,4771.388245624301,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-11,6632.21776546781,5022.091168530714,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-12,8368.951958051037,6245.461977972871,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-13,8031.607396345735,3165.6866812579447,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-14,7240.344036809309,5808.684259831161,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-15,8761.080497338802,3894.7198280225502,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-16,8390.440735732822,6732.0444546351755,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-17,7586.192025032364,4885.504268638097,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-18,5101.597748423736,5929.058088335303,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-19,7637.911673051096,5412.658149976465,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-20,8717.896833764493,3049.2551302311126,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-21,8801.650204439933,5879.30939004279,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-22,5417.463874513298,3051.6754709422157,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-23,9653.849126638877,6104.22508667856,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-24,7076.498079023596,4090.629100492961,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-25,7613.426688886455,5908.413524969383,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-26,6834.453523439155,5028.5384349358355,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-27,8870.6894410754,3695.1985521733113,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-28,7386.095866823056,4501.408765274372,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-29,6178.703255287007,6059.567548577834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-30,9924.072323421622,6499.217448496178,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-01,7555.458875367206,6783.6222364718615,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-02,6802.292813396115,5895.462059665209,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-03,9651.708398329953,6307.861652386717,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-04,8594.346546064608,5310.05753346622,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-05,8355.870687664408,4068.5380284977136,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-06,8591.425399485708,6590.704735459865,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-07,8840.677517888438,6040.216826363951,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-08,8997.438581039369,3874.015758357901,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-09,9700.078926371767,5454.628591257039,Coles,1,1
