Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-02-04,5010.598472503164,4560.640267938142,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-05,9843.87167812642,5842.418110563558,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-06,6513.497097336393,6849.358859281587,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-07,9654.996042628762,4011.0881717635643,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-08,6702.436312839658,4039.902264438063,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-09,6298.431944270072,4482.300573891334,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-10,9404.279012284089,5955.899062541994,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-11,6467.159061083061,6310.665160692981,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-12,5205.37785842247,6741.993553297341,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-13,6437.613581686891,5836.760520444306,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-14,6939.120052881779,3326.4771242751603,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-15,8257.574171780932,6580.28442286593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-16,8753.042482711036,5739.581975904583,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-17,8846.528582134051,4763.881600963099,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-18,5950.926344149824,3059.58637707649,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-19,7426.12070587002,6490.201237083689,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-20,7807.161433664214,4091.606398349185,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-21,8664.821908747375,4958.790401175652,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-22,7474.279328905465,3476.7339327398477,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-23,5839.992238563549,5753.691359214985,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-24,5207.303338719606,6564.904763631881,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-25,8962.102478145805,3116.863643312511,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-26,8465.461567767199,3102.861169195582,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-27,9876.292045298247,5106.638205385752,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-28,6892.881063267686,6422.58530547496,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-01,8112.436179729675,3873.9052186199365,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-02,6276.891291507121,6691.553490565514,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-03,8090.146043987539,6099.032613960993,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-04,5100.198945924952,3764.8194440978687,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-05,8296.785710651544,4220.477241609794,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-06,5111.830589220832,6157.550399910507,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-07,5626.104296418647,6072.358144356336,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-08,5468.857822371335,3546.131892299118,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-09,9559.604857444065,6671.512590258271,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-10,7741.390100583602,6778.235225889372,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-11,6233.867962529066,3397.698620090826,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-12,6704.274063475682,6634.027825312498,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-13,9010.016389779157,6570.509633137466,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-14,5282.31639299059,5160.486425982614,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-15,7133.430635785626,4326.813222810265,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-16,8547.48762539337,6778.120446955593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-17,7672.437473700305,6825.60860596183,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-18,7336.303845656423,4870.890152502914,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-19,6192.415099515847,4360.098811065274,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-20,5944.266562015038,5461.225865864368,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-21,9364.309914243047,4663.606738585493,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-22,8948.713854808513,4474.359172068046,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-23,6318.107263478383,4677.871897319603,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-24,5628.15551803769,5750.810526053276,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-25,7578.447536809963,3218.369263787802,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-26,7039.46188522631,5748.9583479448465,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-27,8911.16865567744,6891.901989801994,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-28,9443.496413964749,4279.364860110584,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-29,7102.942122666995,3844.2150091690887,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-30,6839.026774721668,4372.643455617901,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-31,9245.397016196617,5023.5812043950755,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-01,6400.022876384836,3808.7369560825155,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-02,8543.209915210882,5468.129687054223,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-03,6661.605343671489,3274.4015821745984,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-04,6791.74256851605,6936.443949942352,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-05,6787.157596918972,6756.261212121406,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-06,8291.045168217961,3860.464996925427,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-07,5682.947373011917,4397.69784921962,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-08,8507.520104054283,6673.571942038123,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-09,6255.920557416819,6605.794511309217,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-10,5667.142071479011,6958.13444423267,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-11,9499.242007943736,5220.184241634042,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-12,5086.16787141693,3908.4022092217238,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-13,7354.147435586837,3355.4825176275785,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-14,9004.825528151714,3354.889954232033,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-15,5796.121603735377,6533.360457980403,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-16,5441.107255931735,5976.0589778940275,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-17,5862.001097661849,3164.9453197021107,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-18,9858.051588179838,6070.0372234966435,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-19,8575.42089774106,5531.301518131696,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-20,9663.332576697605,6514.234451490168,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-21,7159.180950998016,6858.570863656852,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-22,8754.900966176529,6856.5363279621815,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-23,5320.40952972029,4493.85316532372,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-24,8054.143876534872,6193.807841253032,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-25,5141.486095473322,6116.245503413196,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-26,7173.814316494676,3022.231982392297,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-27,9610.307247440127,4790.756476855542,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-28,6932.069829595278,5812.369272741384,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-29,7590.111413466922,4671.939594725047,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-30,6951.200972004275,5669.58395261234,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-01,7219.27535709575,3515.1789057748583,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-02,5368.422188876117,6243.838440410505,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-03,8942.957049060065,3803.000067371438,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-04,5732.698118974382,3388.4687841482178,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-05,7951.214629478957,5411.284412624285,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-06,6304.35537264193,3390.964120949016,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-07,8518.387603635336,6699.318003926978,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-08,9814.642836186445,3005.4531281752834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-09,5024.142751468467,3869.370263461637,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-10,5386.36624153227,4858.709186732582,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-11,8267.89091556229,3113.4113630202414,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-12,6977.805090360312,3810.3698565499553,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-13,7644.712339197038,3884.360586581786,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-14,7233.549826255861,3748.3873298158296,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-15,9181.965319942869,3502.901705447349,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-16,9668.496915132288,5125.519475251734,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-17,7755.3111620935515,3173.946080113987,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-18,7858.764782438563,3012.979774778037,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-19,5727.380574049808,4793.063508428277,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-20,8697.537983968023,4848.903954810315,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-21,6119.796649461912,6111.638569223358,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-22,9168.346600369881,3033.0073988551094,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-23,6523.00578666621,6086.604970577177,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-24,8628.4467908756,4519.856429245762,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-25,6003.039011007217,3358.7514300552525,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-26,9563.59667961721,3827.591305090593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-27,9430.389899647953,3482.0855589364546,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-28,9104.644381291288,4659.272166706693,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-29,7582.799648162856,4603.04521598886,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-30,5879.342176932525,4089.3526698561354,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-31,6874.524274104367,3153.7908582132895,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-01,9848.81124160893,3577.6460396009625,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-02,6882.554814490063,3228.8481850615944,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-03,8177.640853002964,5348.0400551273015,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-04,8066.778906935441,5082.112641273019,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-05,9577.372960026823,6628.747458924259,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-06,5656.899378834957,4947.693629360802,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-07,8456.6925206552,5271.739564521709,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-08,6908.383757511701,4833.538317998754,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-09,8231.743021813923,3181.408526312727,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-10,8938.680048539065,5195.029162708293,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-11,5924.079289520027,4451.934693532115,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-12,6174.377220495133,4364.357574866446,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-13,8078.54483651527,5112.833425432501,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-14,5474.656538062094,6586.119248024366,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-15,5316.85874742382,6780.207850230207,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-16,7524.620141867821,4085.1191147009495,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-17,7460.490061236542,4364.504323680303,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-18,8874.647062397356,4659.904606410535,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-19,5055.424401098745,5882.439502590007,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-20,6220.250474772731,5623.856283465645,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-21,5872.1660893181115,3822.802362044801,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-22,8440.708236350256,5155.223453350827,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-23,5712.299319421361,6849.920428079877,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-24,9721.166501231282,6814.656773436963,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-25,8394.189102737366,3766.1056080268027,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-26,5970.746573989796,3367.3328024127723,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-27,5215.538215543901,6109.238070649483,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-28,5692.528323382371,4273.623851222808,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-29,5126.83071091455,6541.0846481098015,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-30,9615.072701196801,4690.921209561524,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-01,9392.46395855156,5280.505337215224,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-02,8601.631854204634,3670.30036212675,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-03,8511.122766241902,5809.282178748923,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-04,8292.447822637583,3054.0786844524214,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-05,8499.283113928996,4769.791802854885,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-06,9016.477892578572,3674.6285022580723,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-07,8253.126037407319,6632.190998270575,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-08,9625.937350721815,6268.861538049653,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-09,9234.079012473256,5737.662330776406,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-10,7665.952309216165,4318.644243024661,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-11,5890.227731892201,3990.5153351605186,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-12,8434.687244584587,3005.96892621806,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-13,7566.434471523496,3131.6290646749753,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-14,7063.548076515921,5519.305535004412,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-15,9676.788770174546,3062.53767593734,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-16,8650.043401656814,4598.095917996638,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-17,6758.46512576255,3186.910992435953,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-18,6058.056043999732,4154.662562717843,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-19,7812.886382596231,5455.303019992985,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-20,6405.571255328763,5064.879890896384,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-21,9566.757369417708,6281.873412420638,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-22,8523.600924758732,3128.276272201171,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-23,5078.198608069573,5982.573763153204,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-24,7026.410881152904,3338.4191790358977,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-25,9967.496602707175,4897.358549945726,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-26,7833.682173582333,3370.196851791995,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-27,5966.756187890303,4474.91223870152,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-28,5242.229734170886,3232.5874874814717,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-29,6098.89479612972,3595.75657769834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-30,5828.457777183024,5035.56036072834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-31,5568.474863363721,6278.092330163898,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-01,5966.061909427816,3541.6461153002197,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-02,6900.39069492426,4484.783891284541,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-03,9758.251831579864,4122.623928772219,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-04,7898.617331414825,5236.289210193216,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-05,5850.420256043108,6053.974106957699,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-06,6103.666066656267,6364.192796402079,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-07,7630.331538198132,6988.69146792713,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-08,5081.94907475067,5209.525257858746,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-09,6738.845273658352,4820.04381801783,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-10,9938.96484083701,4776.600398803571,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-11,6990.174601312241,6237.073986192515,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-12,6983.984931733368,3827.267229565508,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-13,6572.148208073943,3255.643424037997,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-14,8546.377830610843,6085.412746812277,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-15,9722.755310399201,5515.366251116898,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-16,5978.833908453462,6220.525369729261,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-17,5307.291756232404,3001.1344873503454,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-18,6198.479489452281,6782.1410732430395,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-19,5005.259275213094,4078.9733423809294,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-20,9579.879071126159,5657.2338438431,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-21,6218.706918241982,5107.449138851527,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-22,8653.28293888787,5182.952078540593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-23,7748.548665954018,4873.531526659244,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-24,5855.904973087945,4448.946524753258,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-25,8067.767569901134,5867.241597400632,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-26,8115.494106184109,4408.783104726021,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-27,6352.274756948639,5931.450980156676,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-28,6923.843598629005,5056.271681125101,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-29,8669.973743179347,3609.216272735497,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-30,9842.751040967189,5199.298082922005,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-31,8920.572191272291,3487.8767415430534,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-01,8448.412398447792,3741.9959712794594,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-02,8760.56310576277,4491.841609482245,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-03,6987.58463140501,6867.567769941101,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-04,8853.092660082915,4817.119290277878,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-05,8895.096928350065,3737.098739159448,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-06,6791.160986887722,4805.038910686821,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-07,7213.137796458945,6399.262443074393,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-08,5675.548818645504,5606.350781150943,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-09,5795.06429530774,5712.02213751202,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-10,7839.036606958555,6916.7072973414415,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-11,8133.099162416534,3290.2041945259934,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-12,5239.051690064962,6032.6479885859735,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-13,9642.790933030523,4723.93552074942,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-14,5980.511715521154,3113.0564132574764,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-15,9078.397881834684,3832.3533615955134,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-16,6926.0574312533845,4984.375563054507,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-17,9858.151348514832,6835.668042114468,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-18,8013.093455779021,6428.579348323192,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-19,5543.347887696578,3546.6713937048717,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-20,8733.335619177373,5174.705341202798,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-21,6272.278857005133,4879.926323782702,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-22,6314.387312188876,4836.615475020912,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-23,9047.17130229504,5973.444641597858,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-24,6281.660468266854,6466.002159450409,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-25,6322.695537878077,5166.357612342205,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-26,5876.901369072406,4284.688685918093,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-27,5278.138623002558,4581.876928029337,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-28,8855.144466185455,5097.121323562325,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-29,8248.714361801998,5773.610538907338,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-30,5076.887246805727,6871.658364048355,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-01,9702.113307854914,6638.627943082814,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-02,5990.462541455638,4711.612870085033,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-03,9726.265237364772,4191.170815286052,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-04,8875.54919854235,4199.867666563351,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-05,7604.661703686257,6435.426974606959,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-06,6755.836001344762,6404.074438110966,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-07,5872.410958898685,3482.8526293492714,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-08,5928.043557804944,5176.486265432437,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-09,8936.368696400757,6738.215939633774,Coles,1,1
