Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-04-04,9335.710162760839,4944.170218399289,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-05,8921.859157624775,3833.8347107003488,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-06,6776.503047112816,6207.9812765125625,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-07,7631.606072965955,3321.340574025642,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-08,8133.954389543083,6396.437106125824,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-09,7086.654269712068,5566.593516551922,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-10,7072.338391859036,6184.213875734582,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-11,8062.704980168968,5719.792735440076,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-12,9534.404706463632,3227.040451469318,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-13,6602.614847575485,3630.1016100368083,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-14,8802.76778082613,6300.316844787349,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-15,7036.195606164403,3636.2201647459046,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-16,7661.780331002336,6102.482362991792,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-17,9791.938674896945,3232.689376075557,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-18,5039.320528774839,5762.56789011868,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-19,6622.723732360238,6365.414500266925,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-20,8468.050555063743,4249.635598203135,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-21,6030.043052775274,3273.0677882352643,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-22,6595.8753816343215,6654.497406700009,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-23,5021.110493015551,5155.373918718013,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-24,8144.438458637582,3104.3407245798408,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-25,6314.75036362864,6184.440580162924,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-26,5248.526647538572,3175.8032818863308,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-27,7885.170353777559,3534.936924664414,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-28,5304.501990928811,6161.0821823736915,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-29,9424.934264752475,4073.7812219642055,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-30,7690.552093710801,3952.4853297515365,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-01,9841.42677822175,3024.9621080423026,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-02,6488.588018020409,6224.543281561126,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-03,9170.981645947431,6928.226372741643,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-04,7416.204693043767,5695.63188373294,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-05,5048.597177295719,6087.086347004711,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-06,6190.236960556132,6844.785859495554,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-07,7554.223076635473,3649.4134738269804,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-08,5897.282793130529,6889.912106712498,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-09,5871.197962272292,3083.105189173003,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-10,5814.834450251083,6575.224852394308,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-11,8456.827984370688,5314.149883887614,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-12,6197.792176871755,3664.5330251651585,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-13,8000.720117657012,3268.9417343745827,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-14,8037.6116633531465,4973.583775669775,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-15,8257.204346175899,5909.421327958261,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-16,8945.317174102292,4589.042608304009,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-17,5543.930467440559,5556.234875923588,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-18,8238.439309125019,5222.569570737229,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-19,9091.778535365745,4568.998287213179,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-20,7789.5904221627425,6042.237295622049,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-21,7994.136007295825,6922.34148936815,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-22,9374.042771147615,6554.75291702058,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-23,5310.830596634157,4836.356442741304,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-24,8981.172738337285,5665.145563579224,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-25,5907.041056897983,5872.903228794081,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-26,9952.567730328103,6111.842673026911,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-27,5901.084681710908,6254.25125307481,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-28,5097.776802057903,4945.228861257176,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-29,5854.816072107997,5267.330037336131,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-30,7746.176197168656,3368.5275158692593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-31,9318.74686189989,4417.397930616317,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-01,7047.622212680595,5312.903272027502,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-02,8301.563275200791,3166.2053945195253,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-03,7571.72704570317,4728.224230825173,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-04,6975.353151135312,6742.415128115376,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-05,8082.878514282127,4292.445640971629,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-06,6614.041226355755,6107.206332571719,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-07,9354.626971407415,3100.1416203458048,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-08,7905.79030938941,6293.005295030434,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-09,5549.535511695578,3247.9364892700737,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-10,9172.41656601207,4588.094774089231,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-11,5538.261509620263,5558.070807534682,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-12,7261.087399346106,3215.084101035216,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-13,6907.183161499294,4614.743525762609,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-14,5795.548095175245,4890.535196572641,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-15,9550.060856928252,4568.030314213182,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-16,9076.395106569413,6821.47499667678,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-17,7909.690019598646,3447.960628808683,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-18,5682.779802212202,6927.558643535851,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-19,5713.531154338669,5792.912225257112,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-20,5438.970404466046,6055.789703118904,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-21,7049.54699224511,4868.909258717523,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-22,5884.355350660587,3293.8873901035654,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-23,7278.168126711027,6983.3187034610455,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-24,9809.941482879341,3590.734207415333,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-25,6380.393979311171,4081.2938694723152,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-26,6037.144926135197,5490.180900052094,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-27,6703.990141587387,6954.259028740362,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-28,7745.509154918334,3006.7314696572753,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-29,7032.666983503655,4250.851445297742,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-30,5008.205935746206,3108.4838830045155,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-01,8526.243134524871,5997.846195761594,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-02,7621.45953620806,5100.053668880434,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-03,8271.178874725902,6247.619997038279,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-04,5083.064611380037,3174.313099147844,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-05,7017.560451147974,5485.092531796152,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-06,8272.326883686934,3059.6346996696643,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-07,7934.0589008069965,6832.714943944551,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-08,7009.45606006888,4999.62857010392,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-09,5183.2549119930245,3036.2272319839763,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-10,9494.064847584428,4816.97816553926,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-11,8948.123132753852,3771.004708067104,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-12,9479.902662448854,4709.242146438459,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-13,7268.9674104072255,4727.142898291627,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-14,8946.452607561598,6511.091282256428,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-15,8702.511085645794,4042.076842361944,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-16,5527.6496107836,3175.272400386195,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-17,8362.857932947652,3108.3356320981084,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-18,5023.256709517428,5537.812950726402,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-19,5411.414586700759,5330.903390008667,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-20,9631.694416622104,6397.234320788856,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-21,6629.203378170439,4215.843897285525,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-22,9604.086321051838,3054.091576114253,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-23,7301.5420524316305,3896.6312283104753,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-24,8880.936029607172,3073.7036952469034,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-25,9900.24653065604,3456.561543409941,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-26,6502.809455468166,5908.238003797362,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-27,9587.113106013214,3886.6279813461556,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-28,7313.333367437199,6230.3630321745495,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-29,7786.855847593941,4997.9422001273115,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-30,9456.454710484264,3787.154530934385,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-31,9914.99471816031,5657.634667527269,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-01,8514.855975052047,3223.294005980465,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-02,6668.986272762518,6802.725116900041,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-03,7975.261926210599,4454.6598411730365,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-04,8129.486770739733,3411.1882220065395,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-05,7764.665348410272,3005.733446197641,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-06,8447.178577705343,3494.6759257223553,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-07,7903.306735821992,5777.653793334702,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-08,5255.137773724447,4127.712664035567,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-09,5048.287325369539,5766.715499647029,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-10,8343.422896355354,5663.763792356736,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-11,7030.967566101749,4016.8424314543136,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-12,9424.121180061502,6778.220946093243,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-13,6195.792389925179,5803.904424434895,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-14,7909.7572212368705,6666.499985526033,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-15,9551.63855879736,6202.26449673778,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-16,8503.540817374042,4230.145790890132,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-17,8294.785516354299,6360.699305767021,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-18,5584.802694213944,6822.681523584561,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-19,7697.453112674768,4360.278239714176,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-20,8832.567951564939,5923.5697860027085,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-21,7229.68862212007,5300.514770449079,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-22,6962.342931217008,3438.4806032265215,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-23,9171.035195981784,3322.566095031649,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-24,8369.630815201703,5506.264771937147,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-25,7362.229017450516,4373.852813187613,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-26,5682.999634015037,5853.654613559809,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-27,9506.093631978643,6955.26729904496,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-28,7501.25012025069,3436.258685422357,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-29,9667.064086820756,5926.3965148946045,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-30,6149.737844854178,3532.078509318431,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-31,6185.394365660574,5572.935893120189,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-01,6161.0055400704505,3051.11911383747,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-02,9769.125992203553,3496.7700274393173,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-03,6629.909504537146,4908.541373551708,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-04,5331.377410883986,5638.231074520246,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-05,5924.59606377763,3412.7384234723913,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-06,7181.81664812671,4456.243004382645,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-07,9709.932065234167,5703.772440009287,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-08,7708.464907643234,4639.448854191859,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-09,6707.104308887206,6358.976809473184,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-10,7972.501703095817,6903.075800260963,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-11,9703.910908100246,5847.881448519651,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-12,9744.810229793358,6103.820677129068,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-13,7439.6421455499785,6191.700997181413,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-14,7406.71625215154,3594.180444941112,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-15,5515.423149965992,4836.92534630607,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-16,6409.141280923896,5311.8101791652025,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-17,9532.95604873067,6742.548366122455,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-18,9465.484055832876,3293.1231802699995,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-19,8663.160758199765,6635.441879360495,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-20,5569.183226400881,6056.487747456475,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-21,6697.03683492225,5848.157626136907,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-22,7157.821856258235,3335.308466896761,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-23,7465.449350143963,3920.222296342192,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-24,7691.389792823922,4071.9570225785683,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-25,8753.780252641496,5983.193617202665,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-26,7202.682621005345,5835.091917893649,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-27,9991.150603600097,5721.899316912218,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-28,7326.049917501603,4126.610868178822,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-29,9521.425643951028,5755.669374531963,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-30,7882.628590486927,6285.918939156831,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-01,7777.888842500206,3974.069335868752,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-02,5159.39363524349,3627.7941039356665,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-03,9075.189176996415,3656.138375066542,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-04,9342.074964032588,3856.8783511691618,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-05,7049.886249735223,6875.124208263673,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-06,6396.53354305699,3994.617074618382,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-07,7159.508215256446,5671.854589533345,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-08,9986.199659846572,5802.340401407333,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-09,9387.64762188433,5483.597118501291,Coles,1,1
