Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-02-13,8526.149033236652,4343.94785905779,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-14,8722.376865301208,6098.27399076391,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-15,7869.055338264483,3918.839738056379,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-16,8284.496658455068,5342.314010171773,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-17,7221.781954207443,3563.5106406640366,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-18,6425.522764075188,5601.034729790725,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-19,5588.754446889,4679.810975753229,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-20,7723.02912574021,4059.1573171731534,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-21,5408.078145429342,5590.508593286828,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-22,7963.290712466238,5453.263795745647,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-23,5808.525176685513,4763.6912365687185,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-24,5562.983945003753,3784.4989028846603,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-25,8576.893637672418,6509.814227796762,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-26,8628.272270153111,4012.365037176785,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-27,5667.809340340609,3948.055987925835,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-02-28,9804.781303820137,4780.24571779407,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-01,9921.675113118958,5897.882831981196,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-02,8441.439008583387,3552.56903647945,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-03,6940.338955624448,4095.0006332445128,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-04,8971.495862437821,4880.778618222042,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-05,6391.58573824503,4132.164013166213,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-06,6500.13381573704,6967.463846085049,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-07,9362.647879190183,4178.580030300578,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-08,6695.789374486937,6880.058478027277,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-09,5249.555800409446,4810.982025749487,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-10,8873.579315207622,4578.044249685013,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-11,7465.644936828827,3536.219810215844,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-12,9179.54665313176,6255.181570370436,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-13,5399.939729983961,6112.968101645465,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-14,8439.312147126526,5661.024504518746,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-15,9832.76332377813,4872.755247288418,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-16,9535.74305324924,3971.7418887521303,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-17,7253.996065989233,4738.707491530522,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-18,6885.162123641798,6792.833519281134,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-19,8995.508640636337,6419.52170845999,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-20,5763.294904438143,6235.734195516156,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-21,8553.788831284644,6373.972819752654,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-22,5403.669364651234,6905.752585018667,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-23,9030.060912409232,4451.2405578078815,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-24,6280.0421272309895,5504.201664066689,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-25,5781.652345111343,6062.359100735392,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-26,9074.138051784446,5701.492339464829,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-27,6207.739442696407,3315.2585701227426,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-28,7180.9438284221715,5320.518671933523,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-29,5080.894422497405,4437.365075621565,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-30,8806.09186991549,5494.346209649122,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-03-31,5871.88203814461,6088.575246276412,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-01,5458.240244044957,4679.3415720294615,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-02,6935.251076407443,4358.752073388969,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-03,6478.4368185304065,4029.495072503769,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-04,6269.520188752599,3370.1511806736153,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-05,6150.788875301487,6909.616155898942,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-06,5394.717859038146,5287.842500511404,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-07,8790.534420391119,3347.7641313364793,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-08,6063.143111134991,5277.6905698204355,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-09,9064.951757336194,6872.889134690028,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-10,6646.7705108696155,3054.1916241328395,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-11,5078.8587786989665,3188.6577598641256,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-12,9173.856568110712,4181.027193969243,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-13,5609.719824924654,6997.297732935125,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-14,8315.104704629819,5699.686538204483,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-15,5351.013981852239,6329.903584024485,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-16,8346.769687755717,5584.872171640773,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-17,8513.272437979125,6957.470105428264,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-18,8048.978011310121,6299.388593306546,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-19,8032.523099986512,3164.6409481615374,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-20,7326.3530771032565,4009.4370138052277,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-21,7226.840383015204,3626.5477796121086,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-22,5639.9815775731295,3375.783519982438,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-23,7701.265385670491,5128.885753903776,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-24,9489.058089923317,3268.9583809493834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-25,9740.363262134899,6502.5976559178725,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-26,7635.098777093463,3267.128058772003,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-27,6692.428804905663,4512.208352756016,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-28,6234.090244064371,6994.445525842463,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-29,6373.7481951252685,3681.4989437433455,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-04-30,9711.15051767261,6338.478430304864,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-01,9745.50018424448,3591.33000298763,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-02,6498.178018909322,5361.161854750442,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-03,8744.341733865194,5825.208956572073,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-04,9232.707631584712,5956.926602902695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-05,5295.616475223326,6325.646314605663,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-06,6082.1802035293995,3436.99621159371,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-07,9534.455939904303,6023.913941898625,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-08,5705.362875387143,5380.268979992836,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-09,6438.56891903291,3017.0497153300025,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-10,8360.968276923195,3370.848593035541,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-11,5536.9078257031215,3845.015487754094,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-12,8585.182051146394,4030.143261539599,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-13,7488.575691500638,3032.055578513306,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-14,7790.301944181873,5340.321748022698,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-15,9515.00423590749,5828.932376261562,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-16,5841.491893608894,5491.062665223191,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-17,6270.3897057852055,4986.010372711847,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-18,5382.133210501724,6119.057603721929,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-19,6256.479776897595,3847.012726028641,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-20,8552.016187573665,4739.448259020126,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-21,9937.860077538888,6834.997073672887,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-22,8472.754707593034,4694.641814091818,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-23,7468.129351624473,6135.092260220735,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-24,7904.667456802486,4574.691003058337,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-25,5247.760767477717,5689.159863524215,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-26,9573.56715023479,6119.004285172245,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-27,9287.625796902003,5469.158715832194,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-28,6386.997837713896,4177.3920619298315,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-29,9617.695659186244,5024.738842651198,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-30,9927.30291023916,6487.880278544808,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-05-31,5478.4086731432235,4341.899706944682,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-01,6958.86220017304,6125.260864450165,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-02,9881.626539610423,5056.424556253598,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-03,7704.620825097571,5893.517556468923,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-04,8271.644995831204,3129.8440138763076,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-05,6970.166825312562,5920.747294875914,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-06,8050.418642870158,5404.783928555102,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-07,7416.781455556502,3735.9540822706326,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-08,8042.830918550257,5666.056992583305,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-09,8898.290232560443,6831.235585223203,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-10,8486.316095288636,4455.70849159639,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-11,6418.620288469348,5953.823342652004,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-12,9601.334554123185,3690.429405703183,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-13,9691.079470702289,6745.181540364166,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-14,5898.187753700644,6447.189777643227,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-15,7956.919504415122,4706.152734466367,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-16,9734.9630655358,6711.256314830927,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-17,5417.825496940839,6339.561981634091,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-18,6791.935517055318,5485.355099331738,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-19,5663.366216602373,5304.374939597568,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-20,8087.004704304974,6659.9045643570935,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-21,5284.333416951986,6758.718696566379,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-22,9785.732557439174,6565.5158397985315,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-23,6732.410280991357,4916.803732140761,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-24,9740.455723829462,5110.063930083463,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-25,8036.4535506209395,5780.447941635683,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-26,9146.460180544986,6353.12331844903,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-27,8652.516116421728,5442.677380682663,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-28,7466.166240091392,3530.7309414793267,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-29,9629.104704707985,4467.015117144983,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-06-30,7318.500556345431,3624.518989624751,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-01,8173.469020287381,3733.1027268897506,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-02,9156.097944824234,6840.783580133169,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-03,7679.1213938598075,4311.050985845867,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-04,8195.536918736288,6441.8547011032715,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-05,7478.123945024679,4482.966093034185,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-06,6758.933366068775,5171.888137729631,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-07,6563.106835309749,6954.055704872735,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-08,9409.990564547175,4950.467225861861,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-09,8497.141683723608,3569.654687831469,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-10,7501.388549166326,5269.794558507978,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-11,6675.5792195087615,3098.590889974512,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-12,7540.40570564777,6717.198203995877,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-13,5447.310765421342,4161.336271582698,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-14,9796.171268966975,4035.7850286909434,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-15,8249.96686586442,5372.134896807284,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-16,5386.158227103059,3565.026680697026,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-17,5250.345052356206,3401.6170051255194,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-18,6702.130421814808,6818.592192496809,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-19,7446.592165068261,6093.802059330479,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-20,5919.474417086092,4639.733273552394,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-21,5741.910245022592,6079.2090507681005,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-22,7494.425121912456,4078.7969398352943,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-23,5152.603240203728,5403.6842317946375,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-24,6993.618893866702,6478.557205726184,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-25,7603.7098619059125,6866.165597067327,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-26,8060.535778686453,3429.535125692915,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-27,7913.443101076428,5493.978762917698,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-28,7622.330978352396,4509.417340731657,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-29,8092.4688334157545,3071.891573946644,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-30,6032.111350358629,6628.4159308095195,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-07-31,8031.352298246844,6617.726050180316,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-01,5279.569156536556,3195.214887215146,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-02,7469.3240361850785,4847.1696134592985,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-03,9370.227762293778,3814.021947096646,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-04,7869.9042663826,4630.734846777581,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-05,9198.213901887997,5876.445175665724,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-06,5209.565232530302,4049.1899840493197,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-07,7983.941930628238,6660.268896071049,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-08,6899.643158191517,3172.9775414917135,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-09,9694.373781987695,5394.9848416890445,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-10,5143.118342654052,3161.025233889644,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-11,6132.407925551764,5225.640458112098,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-12,7196.592919620315,5931.313615732659,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-13,6720.92740295809,5587.9072870963355,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-14,9005.008751442818,3569.3371697402317,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-15,9929.975024530871,6054.890282792666,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-16,7709.676287816982,3813.257101462579,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-17,8496.43802524818,6465.7029830667625,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-18,8635.26467761895,6951.973363671759,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-19,9341.063119596947,3094.9635581533926,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-20,9251.91043774253,4034.4510996838285,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-21,5802.578009368047,3092.1769874294996,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-22,9602.930914038348,3471.7935259310816,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-23,7059.0193290693005,5427.762395619136,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-24,5903.878050887792,6064.77334540577,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-25,7069.468454843218,4520.084988483184,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-26,5836.056841881627,6350.564615181942,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-27,7480.47963057506,5399.998788838515,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-28,5969.558534291534,5043.761686968686,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-29,6884.347613567071,5700.868998534919,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-30,8628.275588469976,4441.564825975376,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-08-31,7544.177595098057,6874.0342996552245,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-01,7644.022321936822,5449.395278563827,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-02,9500.90972298724,4528.507638783576,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-03,6996.580110014212,4318.1993214336735,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-04,5077.084830445123,6169.426857886423,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-05,8553.674485874271,4921.360828338896,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-06,8907.22970921714,5447.734519832162,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-07,9953.062104692937,6074.807178886653,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-08,9328.962404194845,5357.888803748346,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-09,6935.50564926145,5433.576981149278,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-10,8180.400762023824,6340.826047833764,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-11,6088.990703437057,3020.6054061006757,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-12,9531.389918659603,6111.597622426921,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-13,5550.91965475349,5678.384502152583,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-14,8760.204986263345,6112.568305402374,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-15,9340.292184523874,5640.619707201998,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-16,8257.177766939296,3481.455254096668,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-17,6096.770759702694,4562.634246957607,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-18,8025.84101030753,6410.871716687769,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-19,8219.497043908277,4686.430526317126,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-20,8103.182655166465,3430.6382486758775,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-21,9088.172550901154,6488.581943882973,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-22,7422.4233099077765,3204.0533667538552,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-23,9887.41750051227,6813.561371355926,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-24,8864.080775227434,3605.2092572001566,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-25,5364.41105469262,6206.9163331541895,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-26,8578.253196853211,4033.1141797496566,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-27,9254.902539333154,6001.511490102503,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-28,8456.352665496657,5279.927770373739,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-29,5854.6274692262505,3605.293106828604,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-09-30,5484.397960916241,3907.8538014299384,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-01,6862.486285860135,4278.178530228282,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-02,6004.879680840915,3711.456917256166,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-03,8617.771259591855,6806.575897067496,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-04,8298.904673657762,5709.1500545081635,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-05,8988.107858109302,4063.3547611417107,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-06,7948.969304555281,5087.321557843905,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-07,7182.58706837562,5761.803924091908,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-08,7521.733949884076,4326.28895345766,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-09,7338.382078847617,4840.235185461452,Coles,1,1
